ind,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
160,2.01356515446012,1.22743589699915,-0.873646219574428,4.80189194313513,1.45753840395044,3.07777335036948,1.05090919349489,1.76283187808992,0.190586779386435,2.12533608809879,-7.38719110164079,-4.19896426690125,-5.53002718668009,-1.9831988304303,-3.57594682038281,-4.40015318438586,-6.92013824096172,-4.24285016498991,-6.29657344104426,-3.08891882847927
161,-1.08215983801868,-0.547367499277292,0.474866793244615,-0.17055076681417,1.14581043363608,0.000221732380987327,3.34373008139553,0.622486319205716,0.959467426520645,1.39220019227471,-5.19283071115556,-3.9042072161096,-2.18429108875647,-1.53087778434306,-1.92345926437341,-0.85841847939941,0.664294906733593,-5.32100836449335,-3.58629143859425,-3.88503426759098
162,0.160558752123788,-0.398130743580892,0.0814267270362243,2.92764834357205,0.0248930434333267,-0.2095235474668,-0.656807500772505,0.810397304927128,4.05207763252535,1.16282723232882,-0.629275418774851,-2.96650670809704,-1.50401967807037,-1.22850280361618,0.577810666928907,-4.79610378046504,-0.208890774504942,-2.60998052381286,0.70861679490412,-0.704394189310459
163,-2.41916237589398,0.317047021797378,0.958641102477759,2.1484938818938,0.610048208661593,2.86256303243465,0.89580417100472,0.413587028900619,2.27489148786147,0.202762314363295,-3.77245379224985,-3.17805713341254,-4.1538790549891,0.459486821553829,-2.08101746347988,-2.65997731737904,-4.0527318876163,-3.49676444550068,-2.4631606825462,-3.50746063078531
164,0.0817485151857034,-0.3713929670109,-2.55665883261632,1.25087335581369,0.986306530124679,2.59434530620958,1.15298688424058,1.55079870938295,4.07815157471113,4.50262853665541,-4.85715052326697,-4.50014084263901,-6.81947521442472,-2.70020723620933,-8.44539806712713,-2.75310023222759,-8.25102936854363,-3.72431390949205,-3.17733994205714,-3.38517698240042
165,1.6183431375664,-1.7538064186584,-1.61982791216478,-0.576477874927084,-2.07476346650959,1.33944477805481,-0.0463971659405515,0.469468706838048,1.6053527047213,1.74900679689904,-3.3709966264915,-1.8083026321168,-2.04286177060693,-2.70435011506683,-3.62862861061331,-1.69681144531646,-5.03228660804722,-1.61096294808827,-2.69345865490866,1.32539025463391
166,-1.17783696709456,0.416683476043961,2.62341533325535,0.33589121124522,1.74924721279955,0.906703992014963,2.96426648364804,-0.81845535099542,2.52068427172302,1.0825995811755,-5.4028476817457,-4.81992271019663,-2.82953360130544,-1.71143973563169,-3.11578593205884,-2.96003413047418,-3.56608734588054,-3.24877187467551,-3.8052936468495,-4.67848296021447
167,0.720404730163786,0.743580019193772,-0.337061157673025,0.283690483330257,0.235270830932159,-1.28461122645707,4.843156737097,0.0980647806562196,1.40551340386643,2.34615259829401,-4.83378284625915,-3.15570825012723,-5.69967267077945,-4.64574525565604,-4.20154405273148,-4.92293087730091,-4.08507717115349,-5.19937725977461,-2.75660837831376,-3.95011636818062
168,0.944019406674962,-0.228235230302283,0.489357324131307,-1.52968998917482,0.748875602448443,-0.216278643514422,1.51250332023091,2.9155420196625,0.59490493839955,1.16852252546029,0.0365849666272342,-0.90545949942014,-1.53828889263513,-1.69353740476388,1.43295005635111,-0.42300157639124,1.13498563294165,2.3262348713541,0.157168964517374,-0.613846460483275
169,-0.444051413297888,-2.53920534919841,-0.239321643891958,1.67819264957942,-1.46849791571148,0.973302552978448,1.06326736943028,-0.670679235990619,0.644461772368352,1.54144628244631,1.72763869242979,-2.20835518471771,1.63142471546259,3.18708985814515,-1.35087382114233,2.00335754583904,3.22596528277173,2.10269426150195,0.618812507727378,-0.0611678479388127
170,-0.184942261890874,0.267473771378535,-0.735754458029171,-0.447698376087476,0.242459423674923,0.445678862958705,1.33714908291421,-1.90299452357151,0.462486482819301,2.33388081590032,-1.51589073153464,-0.89265889260752,-0.697808106904598,0.0315651360587976,-2.23056049355918,-1.67187672256198,-0.891862239185351,-1.54566129868007,-2.62795314445868,0.985407887210592
171,0.0102328218879098,-0.801494580920357,0.846021411116853,2.55654320728906,-0.156662175820822,1.71709742966982,1.46875515058194,2.13016354179408,2.56928608359691,3.45146915876255,-6.05361760753215,-4.87000170355714,-4.58902880850207,-0.0910296682774954,-4.07552373679204,-3.41639318334587,-2.09312736829871,-2.11738267180302,-0.988886157096045,-4.57210493132208
172,-1.23841057822296,1.65667552328508,1.41719550855112,1.07122091996366,1.92488591174818,2.46726823693467,2.69188423226845,3.24721335370384,1.86897076948702,1.98976038142546,-5.33958173555848,-6.41432749081677,-7.8934223522968,-6.71459874992932,-7.05867032384774,-5.76043973528279,-5.52311253412635,-5.54734304022953,-5.52749807680203,-4.45073388082018
173,0.0982921553134807,0.130922777045917,1.54039698575049,1.1570043508931,1.38448106924714,2.24587279857281,1.17491822113869,1.20041702102858,0.0516933542618929,1.65289129481397,-3.2958669706171,-4.03207467298984,-3.05224364292358,-4.75251948212024,-4.54681259417421,-0.224600381801332,-3.06437450498417,-2.81748305707534,-3.28797260557629,-1.38756062712079
174,0.698192526508482,-0.0573927479864378,-0.125099138662236,-1.10695198088133,0.711173512969799,-0.0672014608452369,0.342071257788855,2.17701267869858,3.22091513626886,1.94180112018974,-0.845981240519179,-3.03519701651042,-3.12815047805443,-4.28054606601979,-2.73830413780599,-0.836940412908669,-0.904552414337904,-2.41670228518458,0.915473905036043,-0.543389028596048
175,-1.10172791807496,-1.97694955284906,-0.595927112074309,1.1219741690686,1.54518539840239,0.958369054655447,1.77726174637373,2.2770178080672,1.66482292156814,0.862378370532365,-2.58647696652046,-3.71884807358363,-3.97618625103764,0.671336048693506,-2.70518688785528,-4.38173605046372,-0.858084239695676,-3.69142405622626,-1.78247924470624,-3.04778725595095
176,1.13479406810921,0.861202856554511,-2.06000712112246,1.02230128373491,0.625796785526049,1.56680152847251,0.937148629557135,1.64498155644114,1.48522513567687,1.84660552395903,-4.36631959364864,-4.87643706520796,-6.32016649052263,-3.46460359320885,-4.49470734089622,-3.38478089313071,-5.72149472700573,-2.39380621010597,-3.78051146141627,-5.30494720830905
177,2.14144961556641,-0.523293770305832,3.43587346370404,0.126021225096929,0.613848571226737,-1.05720859746806,-1.04478579974602,1.03403637684922,3.10650768775324,3.65136183936245,-2.38838970766364,1.31418252262004,3.57652249684364,-0.225722331762847,-0.949943096600029,-1.1224193689116,-0.614177426703778,-0.926371783753153,1.75466586640814,0.876375071038203
178,-1.16050940987715,-1.44720719195352,1.14733625812688,0.463677598452772,3.41105830710507,0.881857543451373,1.80754020804923,1.39703195120838,0.0675390907291293,2.63151446278095,-1.31168199144457,-4.7001946486355,-0.296275126516789,-2.06794937924652,0.0649718772686876,1.38669870539829,0.798876414419026,-1.7623679510486,0.494091186697312,3.58735338672095
179,-0.0160301635104832,-0.106197653915986,-1.44465235709466,1.02659907365577,2.69273373263976,1.57395251307992,1.88799856179796,1.04078256277504,1.81495846443488,0.395679111115791,-2.70217197579556,-3.31244902725572,-4.53710216478409,-1.84897622789673,-3.95186287757368,-4.98984657541747,-2.9453700163979,-4.56482343332017,-3.82646537232386,-6.79972112301936
180,-0.0141873100230019,0.870262804542909,-1.06851638778178,0.280006254603489,1.38436239646459,1.61296210431929,0.572457199541691,3.37166931622139,0.483676468644292,2.77144176394515,-2.23909094115089,-5.68248650839543,-4.86068339614188,-5.09253722939519,-2.67007201533807,-4.78058154752494,-4.58895654914389,-2.88622994597008,-1.23791788562978,-5.00477953868851
181,-0.588604130503481,-1.03959635038105,-0.0837764166231376,0.0994164383002381,2.63202765820943,1.62836560886493,0.377544318495233,1.24695125298306,1.43540012396762,3.14773078198943,-4.60918531444964,-3.50847504185188,0.0942834976778086,-4.29325598078416,-0.257289726287208,-0.405089864734066,-5.61909428488181,-4.85548210877887,-2.88371117520355,1.70902512378375
182,-1.12071297161536,0.0424304619795613,0.0193222997148865,-0.507652942509665,0.809249314608459,2.83366222979829,2.81678667241201,-0.0942786136965388,3.18037068177895,2.60396582380565,-1.83632532665892,0.50662138445759,-2.67288041114759,-2.56361165975646,-2.78192218412105,-0.237949976658841,0.35486100719011,-3.15517974553795,-2.52404226134751,0.221903985101486
183,-0.306748380524583,-0.534882341803261,0.295233006672625,-0.375363874096766,2.60402621800213,-0.322114659521212,1.91281015481513,0.277681815030402,1.79521490671085,1.64519543488149,-1.94249988413001,-4.1019622734713,0.576192286436016,-1.31160866943963,0.991413672019011,-3.9350446990218,-2.54925175319578,-2.04528789456366,-0.100183386892788,-2.67064101015989
184,0.693547174940677,0.2039577881989,-1.75656400997671,1.10083535570023,1.84578426819463,0.667804567060617,2.81509442426729,1.64886773347046,1.83766523500236,1.64045491544737,-0.838542622694946,-2.45561271245056,-2.56071097133857,-0.41562846792434,-0.364177334364695,-2.37546850858146,-0.33842130516015,-1.15377865292181,-1.55655942249688,-1.01882996061393
185,0.216199428516205,1.95632413079491,1.36987088062294,-0.112112181074721,0.960188040428915,1.16653960214794,1.8901781441446,2.49294691214918,2.53613379068329,2.89892122845813,-4.64104807227386,-4.94291487280041,-2.25439535518673,-4.41093945361187,-5.37063877727183,-5.14307852969646,-0.946329810281798,-3.77304201500851,-2.82478637538588,-2.7040329160504
186,1.92774084706044,1.73790174909285,2.30971073029642,-1.87555331918217,-0.00764778035677616,2.25436224529961,0.409682083449359,1.40736705044229,1.0393802669656,2.85345563186104,-3.25896987656841,0.57658400738061,-1.92312399690782,-4.44547984085822,-4.65583640921193,-2.94914345590308,-4.78983367432394,-2.28464561002373,-2.60015443271411,-0.618249581505467
187,1.25387739626372,0.684266039714053,-0.327220006370289,1.16384727248994,1.49423845317732,0.667358519165327,1.40445611078089,1.81759986730597,2.37810576477064,5.58206852597829,-1.75346710738101,-4.11343714234741,-5.38845526558548,-4.16273734579753,-3.1898651014263,-5.32610642259054,-4.0056706451332,-5.44585759291555,-3.68293537912725,-2.61807989095794
188,-0.00352669848394639,0.959640236118408,1.77492897229157,2.19571131664087,1.37653701470192,0.570284228172439,0.951822533371987,0.978796613902391,-0.926693730759661,1.9965454095436,-3.07844134804557,-3.50453603338504,-3.47541396851519,-2.70100026127178,-1.63166746931113,-4.64048619291655,-2.12602173159122,-4.67807309925887,-4.82092291246439,-3.36947896305452
189,0.637307532367967,-1.27028627332497,-1.23269088984465,1.28650207747784,0.0799744314593127,-0.93712852342598,1.68988709809278,0.682041456878006,1.38563608654572,2.00288593073174,-4.07735859901776,-5.33332929235246,-6.10985912446767,-2.46180944027982,-5.91249008375567,-5.42979886117346,-3.11931311237383,-3.11901805434061,-4.0640100028943,-3.10525637814196
190,-0.633513996483339,-1.69073288140859,1.2201178506499,0.601992058815733,2.35553553321229,0.85569082576912,1.99224346263596,2.99783294952181,1.32670873264242,2.35548714330377,-6.34683610938308,-7.55104410067716,-2.49232823986416,-4.83489751655969,-7.39009137876342,-7.07246640213502,-5.82691411597105,-4.08090494115081,-4.49937157678797,-6.04867135250567
191,-0.755257940044237,2.98725238911573,-0.251493520502587,-0.341988866262114,2.31063920055618,0.563396682275734,2.07060683066346,1.04022119288733,2.12627728357171,-0.0938277659855668,-3.91586621037756,-4.19664470632146,-4.69348086093669,-5.94163031793412,-3.56750536935168,-4.07413360584774,-2.30822125540098,-3.89869565387604,-0.312019061096853,-5.68484312921783
192,0.233658833383402,0.253125082194131,-1.46800006324988,1.98190834771892,1.62335570640825,0.131484164400166,0.379099436056311,0.262396104904167,2.43264415200557,1.98939758491822,-4.67736382031426,-2.29118162137402,-3.37706333884528,-3.66995546091477,-3.33553421853803,-4.59545030060616,-4.47164424403417,-2.63400611752343,-1.25804737543079,-3.79413686393866
193,0.3344168418073,1.87469877149808,-1.17208424729572,1.70560844668986,1.3274089995945,-0.270022228948543,1.83461647494009,2.12370170026812,2.16232700752843,2.3175289818361,-7.84137882876941,-6.83101858736057,-10.1074241577077,-8.45551120156163,-7.34045511132889,-4.91497312021434,-7.3040878723383,-6.79605737215592,-2.72742271967102,-6.47250227339171
194,0.548838799125723,-0.276848628799877,-1.3275465329345,-0.191739473418542,-0.197070889261952,1.2939315891042,-0.0327176394206075,2.20931895698017,2.71745657827141,1.31567699721306,1.33038069939121,-2.36710765638438,-2.65530619587471,-3.70728306344284,-1.64926590439651,1.24792513221252,-0.326522236709986,-2.3714794033917,-0.939863712777281,-1.03816197113162
195,-0.999435520365647,0.743150837765485,-0.425707716410959,-0.149165121496356,-0.210887205648683,-0.660036427635381,2.36217020729335,1.70820230962077,0.0109154136287521,1.5524607349648,-1.86955125891663,0.760430422525391,-2.39565212644802,-1.29685366194411,-0.0692639405568667,-2.84527087026725,-1.53182871135172,1.56339121164456,-1.59657948680809,0.442925178116109
196,0.555339001008599,1.62135725143222,-0.537439894983393,0.077366593506333,1.57027206438962,0.100161978272437,-1.21466968417792,2.14234148908338,-0.36575942465596,2.45371524438644,-1.88216712834876,-0.0676881172157904,-1.76234953709589,-2.11909880428827,-2.3505712016702,-1.4510688674381,-2.88935988315593,-0.286387235881643,-1.74722377518551,-3.04155680740538
197,0.663287942193955,-0.241616732357464,2.18461170917239,1.17832155894354,0.946508331086318,2.30570763251478,0.9182914700277,0.69409873188182,2.87802590921107,3.20235527333332,-8.02206004857607,-8.19550462529303,-4.87217737931703,-9.43312232023102,-8.20388000260522,-7.82377441206846,-8.78957973343762,-6.18462587264302,-4.3083833002607,-4.53143608373457
198,0.639770475340499,-0.55912187641383,-1.96875769588777,2.75976307556912,-0.173959149052345,2.10466800229573,1.33824216406821,-0.148990683597094,2.07814184031781,0.305550409373508,0.557077928435931,-1.70649406083203,-1.9117171998733,-0.409217807649069,0.0799223545736557,2.82464362014582,1.36055710735842,-0.31797493457583,1.55949159808273,0.551384288450195
199,-1.84384286396193,1.09240741519983,-0.871328468186584,-0.119577614718395,0.0803055046201021,1.79354354784953,2.33666779968636,-0.00051700440086333,2.40597507945212,3.37393730814092,-4.40860712159055,-2.08815098240638,-3.68794194028337,-5.38276404262779,-2.98978674625848,-1.4646805097247,-2.17412822038771,-2.62555705688993,-4.41270209852859,-2.4554245106464
200,-1.07645257675268,-0.0281873188168357,-1.27756335329728,1.0198923443125,0.0395899692132213,-0.722430878411934,1.52918159713178,0.527104225857345,0.705736411466099,2.41033052309442,-1.63129380731489,-4.58356166374702,-1.29425791715799,-1.21760989157057,-2.33905868569842,-2.12474961196043,2.13434936441459,0.157202941504568,0.998568479644104,-1.09920448170923
201,0.991361843532162,-0.225067138665769,-0.24426440615,1.90322423798075,-1.38933268175028,-0.918014119400076,0.884729178799052,1.14331006682585,2.85690822578039,0.97052195042715,-4.42223186576966,-5.23662259751233,-4.40331467832335,-3.50957953433712,-6.21480417409453,-7.45458562679534,-6.47820755309664,-4.59413968575888,-1.88612170092895,-4.82054933921605
202,0.834410828885539,0.512233378048232,-1.02858887482922,1.62591251718084,-0.460629404135594,1.29048430078956,0.997247069733989,2.72467804127968,2.98477140178606,1.01410651525479,-3.66355623468322,-2.26932633909096,-0.268762544458573,-2.27802617445611,-2.53824242075866,-3.58015522406373,-1.63417255365053,0.205051225393647,2.14060678305699,-2.51907647450228
203,-0.186920697364472,1.13469278526828,2.10600133762459,-2.1758178347848,0.62250094726145,2.75930207700673,0.15045262849853,1.37299916432861,-0.136588187590493,2.55925732276533,-6.41189681450361,-3.28626645627844,-1.8758962199065,-4.42847922372003,-5.7559857175253,-2.77957393772414,-3.21346353968994,-4.329649354853,-6.22082417745381,-7.11287844452501
204,0.487911744745956,0.985007886580431,-0.0463422641964268,-0.22381136581223,0.28967059509322,1.81083179417671,1.82417996365062,2.06474060536626,2.93486105445179,0.537447068582462,-4.36703282819119,-2.14278252689496,-2.51272283774818,-1.66163998388105,-2.20832109384106,-1.99089510468031,-1.06282691388173,-0.309570107077006,0.121752198556877,-3.31227496558578
205,-1.22775205159672,2.05320788405694,-0.108679882135757,1.09074876642012,4.22919487124368,2.16017782322505,3.59815350769729,1.55272406175273,1.03974010439258,-1.17809603227603,-3.6781012894948,-3.1305671906973,-1.82060056952909,-2.02979266878806,-2.37015399080259,-0.380497256129617,-2.35762084844907,-2.56570499122217,-0.139618663236162,-1.91629363526561
206,0.504835115551892,2.41814941766428,-0.405268403678657,-2.55851566603594,0.254545355491891,0.76089301624201,2.67133002403266,0.0183321409424961,1.52400154348607,2.22885195868141,-1.37343873972028,-1.13504271495051,-3.17116930975492,-5.76125919053259,-1.67708331845396,-2.98447037245412,-1.87610484621962,-3.99061622412191,-2.56093565979755,-2.92841905655503
207,0.703402533206406,-0.26955627181111,-1.14688384587234,1.50827263502702,0.121540938199852,1.97218885615365,-0.184240100690539,1.61343609754527,3.33613126381669,2.08833203603731,2.85983635014163,2.03982495588566,1.10350935987101,1.85074539473063,-0.314972791460947,-0.955510355830197,1.90212404318916,-0.621141207765451,1.8358371093217,0.0637342084211265
208,0.249766410896261,-1.67609376629484,-0.0212679939635657,0.97534551478352,0.0795186473430759,0.772468459675688,2.4200090887455,2.69699629741662,0.439377918231736,2.33503185667757,2.34400659703735,-1.92292367726976,0.975055662101462,2.97377567723639,0.0688775943035689,-0.895775252776843,2.34078313005012,4.91351622180902,1.97444129060522,3.16867411162545
209,-1.62037359639553,0.505971208200213,0.552230109337158,0.569133861984293,3.82074352788201,-0.566440889297202,1.6522388847918,1.35119480660883,3.58160092052593,0.222516808768258,-5.01899428582987,-1.16314785096555,-1.97353037993334,-2.80241476299675,-1.20694892658069,-2.27965999990865,-3.09694135225171,-1.31507900237295,-1.69983662327405,-4.25058037884377
210,2.46585107133577,0.185034620691578,-1.05732316026342,-2.20061231533563,1.62312627411569,0.37722408699214,1.27905918396695,0.565650214984374,2.54277809823981,1.37511738579743,-1.75737164741728,-2.80514899554073,-2.45270197044927,-5.23167525215446,-2.99362341974379,-2.79314462334276,-4.13618280816899,-2.85356973540493,-2.30026152785196,-2.82611279513691
211,0.733533934700607,-0.401563668922395,1.5233900757008,2.35795363049473,0.736999804424622,1.35717731929505,0.797219180225861,2.11782874533672,2.8183289911921,1.87510862456365,-0.95242123118044,-5.81025621135722,-2.94382773873739,-5.31207996407678,-4.94924943883051,-2.7504934338948,-2.92747485868489,-5.46689840561061,-2.40771302635056,-1.96948437869739
212,-1.52149479977831,-0.554312999470106,-0.0328032878576737,-1.40082078573464,1.11054535713916,3.82762560333031,1.68976130768256,2.91823233188581,-0.355661747100721,0.895558316757676,-4.83054243204147,0.587990191052729,-1.54126906791049,-3.65630604326706,-0.871661859812211,2.82141951941348,1.55455085576505,1.22453011385804,-1.32037414774777,-1.53689706473114
213,1.25200288416481,-0.304711441494708,1.25790804673215,3.16885803430481,2.05848594091116,1.03869058519424,3.29090134306962,2.84749074702039,1.7492325644044,2.66780722714578,-2.78938607526018,-5.14031043466687,-5.91101320088389,-2.41628060709242,-6.0190179228436,-3.89572092339366,-3.52787068893039,-4.08342170818204,-3.71015943612087,-2.23968667918134
214,0.755880094740468,-0.6591309799785,-0.864081809492813,1.94593565709649,1.87050552458637,-0.0588867715597812,2.13316586214114,-0.80903557614632,0.753277019499956,2.1204073726419,1.08414565212448,-1.27465965525961,-1.46280890409033,-0.191719736302151,0.281040108402339,-4.9851355105365,0.938157037488055,-1.59880065967958,0.562879294557326,0.732158281039738
215,0.834866526895626,0.620081139378096,0.155245354897623,-0.500807099297657,1.45618264362018,1.57798882491761,1.86104779039741,1.30124177900709,2.69382119784221,1.08913569882191,-1.68619010410743,-2.71403065567355,-1.65787135797009,-3.33995707110576,-0.505617093422755,-0.823243698968696,-1.43122154128655,-1.8982837352823,-2.13172400034282,-2.50223961246294
216,-0.969662875583212,0.383460933301263,-2.42211592235099,1.72166682972592,-0.34713891624595,1.01400568728903,1.31689288227558,1.73005053806174,1.97510012605653,3.82998566848706,-4.89892372549333,-1.54531583380107,-5.89390597860781,-6.81068487180261,-5.40260579575938,-3.50375064594786,-5.3036269399835,-6.0657217667063,-3.40420002539755,-6.12722778695283
217,-1.48606911704944,2.45885319446199,0.901075946773602,1.37424653815389,2.127162948343,0.0991783098120794,0.478265404884989,2.53219085812656,0.775459506537894,2.97803766762087,-6.05197469742943,-0.770891330137366,-5.98475535399581,-4.12797992946328,-2.86477756227776,-3.63229962904841,-2.18157850927588,-3.19906130835206,-4.64723608211397,-1.64462002845313
218,-2.86142661250394,-3.70786255505712,1.56368312630522,0.456140288414597,0.0789273832117882,1.85159276223171,2.42424785308263,1.13258493470228,-0.396599454543737,3.60130650833663,1.92424842102008,3.25512642399148,2.66774205736881,4.6939675477919,2.1737305092719,4.73867792080713,5.68068670152197,4.4546236441006,2.51781573776452,3.70870853071678
219,0.349519125643097,-2.84266380715561,-0.300615817010422,2.37367088765035,3.43699425863328,1.38925669105468,1.52826023709919,1.01471785081093,2.13163758922662,1.26458797061181,-5.43463654390757,-5.61630236533747,-0.33157927992804,-4.5339973856141,-2.63964789678484,-3.07538251310671,-3.01272976487342,-6.87381647200101,-3.36565752292529,-2.75898425415889
220,0.247233653678401,-1.54494381869402,-1.63618130046996,-1.36255272444491,1.17588827223426,0.520222463609035,-2.5412635236958,0.571135157890172,-0.580741582088237,0.261488729297646,4.70815396721494,-0.0685822849593021,-0.299073527383678,2.45728337668359,2.89508049076041,0.963636758326787,2.70734534390583,1.59042805168322,2.32685795672855,4.91801040717191
221,0.147703461656936,-0.800178674665026,1.38872588672685,-0.988079443610326,-0.636992665046478,0.103424111332468,1.34689423635452,0.747054605420513,2.40634659598049,2.54940958421147,-0.889665306905224,-2.52279512725321,-0.917843409916863,-0.893137477487677,-1.83461584954046,-0.114444077189699,-0.452474053535819,-2.05334528238517,-0.560337612637529,-0.216701574756103
222,-0.0264837662761362,0.880737481135291,-0.90817786331811,0.729038403239634,1.75161179567805,3.13402977003418,-0.278931888309018,2.04191106995562,0.205227913734524,3.4537056160402,-2.42924409664878,-1.91996221443239,-3.68541832362294,-1.57953700523565,0.443649465248719,-3.43452892868849,-2.66578388471908,-2.10800422949268,-2.91408880626982,1.16515039959977
223,1.28465773836812,-1.03919974351832,0.168954754800787,-0.670628860032477,0.290586372771604,0.454406072992353,1.60338536921931,1.91957057831939,0.649886450474214,1.86549593884994,-3.83078363987193,-1.99970248088241,-3.11262757693372,-3.98674896918213,-4.44709863228731,-3.12083412349339,-2.72893790054098,0.0830777983152704,0.763902511528225,-1.85813783863429
224,-0.197260961068604,-0.655595328289706,0.266872207514828,-1.34412449513033,0.575800562228416,-0.0116922423996115,1.68286658393133,-1.76066424331301,2.86129232449581,1.65002341695071,-1.15999063407517,-2.47941017927721,0.75024261288861,-2.43174819178536,-0.141554088624975,-3.41093672396081,2.61168293550356,-1.26957964968794,-0.221045798691569,0.587342560925541
225,0.183127440595197,-0.262603414914627,-1.51622646793946,0.182688716509836,0.917215714882866,3.03913837030735,1.12114582946808,2.97904857841186,-0.0117062835803152,1.00790824116812,-5.61956511779215,-6.05682634473218,-7.06284157849691,-3.46231505066062,-5.03325763323442,-4.95429620118044,-1.99631571517063,-3.85670077536911,-4.28610944499334,-3.89455638164964
226,0.135136003540098,1.24934449850689,2.5467102751538,0.833752557810129,1.04719699209143,1.57857592642413,1.79885064209895,2.0522430241825,-0.259897846740164,2.37129589680626,-4.74493157341738,-5.60086077718132,-6.66763598130357,-4.33654106055461,-6.69078910403331,-4.78434854701852,-6.55412796270146,-4.13453754548259,-3.86417221348168,-3.50788803388894
227,2.10197863969028,1.96850262810851,-0.585014779899228,-0.312282836405928,2.42934074750675,0.785867617126425,-0.210842068303087,0.574266907576072,5.25053499893143,3.67560195744749,-1.37864904620136,-3.52930453319177,-6.15045837735254,-7.01458425779069,-4.21291567352472,-3.51776907447302,-6.74054206373812,-5.33121906136174,-3.16407493564777,-2.87034665495035
228,1.77541327354716,-0.327397359468586,-1.300769272746,1.82692064442974,0.962513314437169,2.10900872831196,1.31434803550429,1.3557684098028,2.66947788229267,1.86742973712285,0.397885339184419,0.594307078390779,-3.80781626246537,1.37903343698789,-0.270568411258584,-0.736357452736181,-3.57847402377352,-2.05379891962273,-1.29403214347936,-2.4279447329013
229,-1.92243866207445,-0.649801106820309,0.534370127292603,-0.919655023813077,1.50732105339431,-0.293641572335197,1.57079249751234,3.26603750878667,1.52500429023489,3.44389080502403,-0.974084667127569,0.33325215058435,-0.965374943830527,-2.07276062554295,0.793911127099108,-1.43038700748394,0.194023151785532,1.38396224628307,1.15144819537239,-0.497194636339953
230,1.9456973399248,0.930723711955824,0.314834327017365,-0.746983815751878,0.789997555096018,0.512617511703121,1.42691782003405,-0.663687897738067,2.7747298155956,1.69645882859824,-1.6787195577285,-4.48120214088308,-4.18827494279767,-3.35579958346812,-3.08793137164996,-1.29680435504585,-1.98464298280848,-1.68260447862826,-0.665124084046302,-2.07968304578646
231,-0.135204438535121,0.620144131861077,2.00097685927325,2.31476177892335,0.353477186480428,2.22044982466769,1.72681495138784,2.47740838135297,1.04254371737228,1.36266872228665,-7.1203580955045,-6.08820059229388,-5.61958828897305,-3.4546923211597,-6.85750572063821,-6.6333597799239,-4.22455611562314,-5.17520187181582,-6.04604430516305,-5.38668930076965
232,-0.412834459106013,2.97803408191402,0.984842093277284,1.90226696787597,1.91464393420572,1.04723321363111,1.17920590144381,3.37839357674096,0.802298736820126,1.44656374740586,-5.16693321608472,-3.53641025681164,-3.27609640416996,-0.0336753521105333,-2.84209118157473,-4.83347187770731,-1.57778737984456,-2.75822456664742,-2.25243428634443,-2.46349741782651
233,-0.0717144189534517,-1.52077223292675,-0.786776658404835,-1.63732822904564,2.24187029723748,1.9731973011922,1.40107152842747,0.991731514002789,1.02631224896131,3.19020257998132,-3.13726277278241,-4.80968011206516,-3.03622339175264,-3.2619855443736,0.0216510298336616,-0.67123886699588,-1.27813837789283,-3.89942475828508,-2.27978378320162,-0.209217408085323
234,2.25332152633885,-0.167224530939853,1.40981732025509,0.661245532083192,2.14882124308327,0.392831969808162,1.43851368289834,0.665851997684584,3.52259547611762,3.46973565562355,-3.23528224729163,-9.35818057079293,-6.73818836018636,-6.97200533804649,-5.56048324589211,-9.39848899949843,-3.86483910316324,-6.11144392914468,-5.55738024411327,-5.21258642346662
235,-0.386386901837889,-4.43137600989344,2.61956934475362,1.02474783400451,3.48026919768865,3.0610788958344,1.78929415824145,1.31982086617462,2.04796509199922,1.60334950988324,-6.00794438337175,-9.12563527957591,-2.4240352211433,-1.68732488707516,-1.56368158762999,-2.04733446735102,-2.70686611225363,-4.00480248071393,-3.66232111852192,-4.0722334195704
236,1.27999732286351,0.404973364596423,0.813971074824524,1.87034533186776,0.406138200050046,1.33150144121837,2.14094119894473,1.5692539886616,1.1554055632126,0.510564057345369,-1.42719320449935,-4.27777877618373,0.258368395396091,-0.44789691017463,-1.36506513945679,-2.13394539573153,-2.53447002327972,-2.25801543515092,-1.27005969954609,-3.32627980609596
237,-1.22122019085953,-0.366928326782948,-1.59183266949227,1.61837747428141,3.58430624320895,0.723531779660199,1.29081026110479,2.95949749404942,2.37519435603207,2.65756073503491,-3.73676643019648,-1.62497804958901,-5.65518114831593,-4.42796463873164,-1.85249595220232,-3.5578577842109,-1.98175428197587,0.670426123840783,-2.5696445523457,-0.414506601938555
238,1.64897203625825,1.3498061568445,0.215720180681598,-2.42830513710374,0.432255695052084,0.982154962625293,1.08265550405831,0.191358034307847,1.21796210002616,2.04530965600119,-1.18417854122169,-1.27856639585235,-1.99342324492785,-5.36013729911136,-2.84223514318085,-2.16006534969927,-3.84762882242044,0.762230089778587,-3.85910034694098,-0.454210598960205
239,-0.0452575800623346,1.76782081142337,0.420416738476046,1.36201183700705,1.23493002370177,-1.37614401193853,-1.13552738096258,-0.524995692695464,2.21212004245358,5.43530679739529,-4.45669265243661,-4.46241386446191,-5.25204205594034,-4.88197268983214,-1.41580982702686,-4.55330056898771,-4.14985335543972,-5.72365472792952,-4.52125561190751,-2.10617384873497
